cod_ibge,pop_total,pop_urbana_pct,perc_jovens_15_29,renda_per_capita,taxa_desemprego,taxa_analfabetismo_15,perc_esgoto_adequado,gini,idhm,idhm_renda,idhm_longevidade,idhm_educacao,perc_pobres,pib_per_capita,densidade_demografica,taxa_homicidios,alta_violencia
4111704,5427.0,64.9162,19.5688,1482.44,3.4221,8.0,13.6364,0.4348,0.718,0.699,0.827,0.64,6.0439,29491.615994103555,38.96551476553918,0.0,0
4111803,40375.0,93.3251,20.9882,1591.93,7.1803,6.66,86.5976,0.466,0.743,0.734,0.844,0.663,7.2985,39579.66563467492,67.00933400605449,17.337461300309595,1
4111902,15122.0,92.2431,22.378,1517.31,3.7914,6.19,91.3912,0.3596,0.715,0.714,0.834,0.615,3.229,69394.39227615394,31.835521385083076,19.83864568178812,1
4112009,35141.0,89.0982,22.3557,1418.37,3.1479,4.23,81.5412,0.4412,0.743,0.698,0.859,0.684,8.2921,50905.011240431406,24.27181448407285,22.765430693491933,1
4112108,21408.0,92.4187,20.1887,1763.44,2.511,4.79,56.814,0.4006,0.747,0.741,0.801,0.703,3.5404,36909.33295964126,114.11513859275054,23.35575485799701,1
4112207,5870.0,68.075,18.8075,1208.61,4.8753,11.37,1.0804,0.3719,0.696,0.688,0.826,0.593,6.3269,41215.672913117545,17.428741092636578,34.07155025553663,1
4112306,4972.0,60.1569,19.0668,1339.86,3.313,7.47,6.7103,0.4342,0.696,0.675,0.827,0.603,7.5825,32867.65888978278,26.474691430336208,0.0,0
4112405,9144.0,93.3618,19.2695,1684.55,3.7985,4.57,63.9113,0.3561,0.712,0.698,0.829,0.623,1.8373,35124.45319335083,55.356115870085056,0.0,0
4112504,12004.0,67.7441,18.7854,1312.61,5.4215,10.47,18.2972,0.412,0.689,0.696,0.827,0.569,9.4758,31164.52849050317,29.03823545064419,8.330556481172943,0
4112603,1343.0,69.248,17.8704,1120.71,4.5855,9.74,2.4194,0.3835,0.682,0.669,0.791,0.6,9.1586,42475.05584512286,10.45014200676964,0.0,0
4112702,11813.0,93.7188,22.0435,1263.41,2.2948,7.19,90.493,0.4018,0.687,0.669,0.845,0.574,8.3156,23929.23050876153,74.21251680508612,16.930500296283753,1
4112751,10506.0,80.5635,18.0373,1610.56,2.0876,6.2,1.3992,0.3898,0.705,0.68,0.839,0.615,2.2961,42068.53226727584,42.44917089569124,9.518370454978108,0
4112801,11945.0,78.9703,21.7832,1481.83,1.803,4.3,80.1556,0.4391,0.7,0.699,0.801,0.613,5.0599,57009.376308078696,41.30745263216137,16.74340728338217,1
4112900,3333.0,62.9163,19.3219,1278.67,1.3992,8.41,2.0783,0.5063,0.688,0.66,0.817,0.605,11.1311,38421.842184218425,10.389132711585455,30.003000300030006,1
4112959,7771.0,83.6572,20.7052,1524.76,1.4687,7.03,1.2969,0.3937,0.708,0.678,0.818,0.639,2.9855,56740.5739287093,21.92942849725141,0.0,0
4113007,6690.0,92.003,19.6562,1489.41,4.2034,5.82,92.3878,0.3474,0.718,0.716,0.835,0.619,3.2775,60557.997010463376,31.725858234259185,14.947683109118088,1
4113106,4582.0,76.7569,17.5469,1400.13,1.1337,9.5,0.8562,0.3891,0.721,0.673,0.848,0.657,3.3554,36152.33522479267,23.704209540659807,0.0,0
4113205,45003.0,61.027,21.1808,1508.11,3.0171,3.51,56.5682,0.4458,0.706,0.696,0.848,0.595,6.9869,63133.102237628606,21.492851237834067,13.332444503699753,1
4113254,5600.0,41.6786,22.5179,1001.65,3.8152,13.77,0.5297,0.392,0.585,0.581,0.79,0.436,10.9464,20181.42857142857,10.01002790295278,71.42857142857143,1
4113304,32227.0,84.3485,22.9497,1801.68,3.3062,5.74,44.7517,0.4976,0.706,0.709,0.835,0.594,6.8601,31890.30936792131,47.77314611671786,18.61792906569026,1
4113403,3752.0,66.0181,16.258,1313.79,1.9608,6.91,0.7072,0.4018,0.707,0.657,0.812,0.663,6.7218,60600.213219616206,10.877947802086291,0.0,0
4113429,3938.0,69.68,17.0391,1256.59,0.1304,10.58,0.7171,0.4155,0.68,0.657,0.802,0.598,8.6957,31914.931437277806,26.00095077118107,0.0,0
4113452,5175.0,61.9903,18.9758,1258.41,3.8171,7.49,2.8769,0.3534,0.666,0.652,0.769,0.588,6.8692,38815.65217391304,14.909548737658206,57.971014492753625,1
4113502,23225.0,92.7966,20.9774,1760.13,3.4342,5.82,73.3684,0.4366,0.725,0.724,0.815,0.645,4.5616,30051.66846071044,32.14546219569078,25.83423035522067,1
4113601,4601.0,92.3278,19.4306,1604.37,0.6718,5.36,93.1949,0.4277,0.744,0.708,0.841,0.692,5.4336,46851.554009997824,19.098894165310664,0.0,0
4113700,555965.0,97.1933,21.8692,2332.51,3.6779,2.91,92.7829,0.5042,0.778,0.789,0.837,0.712,5.5317,42455.36679467233,336.42468181358845,11.511516012698642,0
4113734,6690.0,74.4843,20.2392,1271.33,2.2656,11.67,0.9384,0.4168,0.668,0.659,0.781,0.58,4.5482,81742.60089686098,7.296810017898453,14.947683109118088,1
4113759,4872.0,78.5304,17.6519,1265.28,2.1945,12.07,29.9262,0.3999,0.69,0.655,0.826,0.607,7.2044,29189.244663382597,24.45623528584982,0.0,0
4113809,4813.0,93.4137,20.1122,1332.01,4.9333,7.82,0.535,0.3925,0.71,0.703,0.856,0.595,6.3244,27321.42115104924,39.7551748632977,20.77706212341575,1
4113908,13428.0,60.8058,21.6116,1481.24,2.7511,3.0,27.2432,0.4423,0.708,0.681,0.809,0.645,9.238,56478.77569258266,17.663215052405604,0.0,0
4114005,13452.0,80.8058,19.774,1688.63,3.9531,6.99,64.8499,0.4606,0.719,0.698,0.821,0.649,5.3412,58963.49985132322,17.069744600989008,22.30151650312221,1
4114104,31457.0,95.9023,22.491,1651.0,2.6159,4.04,37.8835,0.3943,0.718,0.717,0.825,0.625,2.3304,21862.637886638902,106.98968434012768,34.96836952029755,1
4114203,36716.0,95.4325,20.5769,1604.93,2.6877,5.62,68.7422,0.391,0.751,0.732,0.84,0.689,3.4599,49997.43980825798,109.33433388721136,49.02494825144351,1
4114302,27439.0,45.2713,21.874,1269.58,2.4512,3.78,20.5547,0.4512,0.655,0.677,0.807,0.515,12.3988,24236.05087648967,72.36423958077847,10.93334305186049,0
4114351,2770.0,28.9892,19.0253,1680.04,1.6794,8.13,0.1936,0.4186,0.645,0.642,0.805,0.52,3.0708,29412.274368231047,12.837208440116973,72.20216606498195,1
4114401,16603.0,60.0072,22.3273,1500.51,2.2263,8.42,46.3476,0.4563,0.688,0.695,0.811,0.579,7.7373,106804.07155333374,15.730611734431877,18.069023670421007,1
4114500,14240.0,58.6306,22.0857,1828.41,1.3883,7.23,13.9704,0.4955,0.716,0.725,0.806,0.628,11.4063,37323.59550561798,24.932809230742293,14.04494382022472,1
4114609,55836.0,86.0807,21.7011,2069.05,2.9236,2.59,29.0697,0.4218,0.774,0.782,0.842,0.704,3.2401,52363.152804642166,74.87247702977413,10.74575542660649,0
4114708,5865.0,73.4527,18.5337,1434.22,4.2258,8.55,0.6585,0.4234,0.703,0.68,0.842,0.607,6.7065,22922.9326513214,12.062341636776466,34.10059676044331,1
4114807,41851.0,87.0158,20.1214,1696.15,2.974,4.33,71.145,0.3894,0.735,0.733,0.814,0.666,3.9603,63425.79627726936,88.01601706018806,19.11543332297914,1
4114906,8677.0,79.6358,20.8136,1533.15,2.7139,6.76,24.6973,0.4263,0.691,0.664,0.831,0.599,4.2566,53755.09968883255,22.571431544336463,0.0,0
4115002,7253.0,79.5533,20.0331,1287.26,3.3296,8.62,24.7741,0.35,0.681,0.651,0.828,0.585,6.1492,24057.631324968977,31.21409174438271,0.0,0
4115101,9847.0,85.884,20.4022,1300.28,1.5635,11.32,61.8503,0.4116,0.639,0.653,0.794,0.504,5.4264,28877.72925764192,22.732414525474987,50.77688636132832,1
4115200,409657.0,99.3983,21.9276,2646.96,3.0468,1.9,95.0549,0.4684,0.808,0.806,0.852,0.768,3.3785,55304.164215429,841.1398980752567,10.252479513348971,0
4115309,6371.0,73.3637,18.7255,2076.62,1.9387,4.53,6.3302,0.5097,0.698,0.717,0.804,0.591,5.8731,69048.97190393973,27.656110954355043,31.39224611520954,1
4115358,6555.0,66.4989,18.0473,1580.45,1.1058,3.83,1.4643,0.3686,0.758,0.736,0.866,0.684,2.2759,72938.21510297483,23.097821299327325,0.0,0
4115408,15901.0,70.9264,21.3068,2013.84,1.2395,4.39,41.2083,0.495,0.722,0.73,0.842,0.613,5.2035,39941.13577762405,41.02298174463122,31.444563235016663,1
4115457,4504.0,32.8153,19.3606,1563.73,0.8643,7.33,0.6914,0.4797,0.614,0.615,0.814,0.463,6.7052,24745.5595026643,8.684117166170504,0.0,0
4115507,4699.0,90.0192,19.3658,1424.62,3.3515,6.72,0.4992,0.3992,0.721,0.705,0.826,0.643,6.129,22015.53522025963,22.54041348875138,42.562247286656735,1
4115606,18450.0,77.2575,23.2141,1633.1,1.7442,6.38,62.6211,0.3691,0.725,0.715,0.831,0.642,4.1601,59423.63143631436,28.86384400695861,16.260162601626018,1
4115705,39259.0,99.134,18.9638,1729.34,3.5905,2.92,82.7582,0.4995,0.743,0.743,0.834,0.662,7.6023,22726.814233678902,334.17887452225506,50.94373264729106,1
4115739,3267.0,28.0992,19.7735,1179.56,0.8035,11.54,1.063,0.4233,0.632,0.58,0.812,0.536,8.7611,37706.45852464034,8.280676141159294,30.609121518212422,1
4115754,9383.0,87.6159,22.4555,1055.56,3.7047,10.37,6.7858,0.4134,0.652,0.661,0.793,0.529,12.6505,39827.13417883407,86.61977031867362,10.65757220505169,0
4115804,54369.0,91.5779,24.4551,2049.11,1.7449,3.22,38.4442,0.4251,0.763,0.762,0.849,0.686,4.4165,44916.03671209697,165.39004416971878,20.2321175669959,1
4115853,5931.0,58.1521,20.1821,1778.11,1.4581,3.11,3.1177,0.4119,0.74,0.708,0.843,0.68,2.5329,46907.94132524027,30.08582907231556,0.0,0
4115903,2238.0,66.8007,19.7498,1213.96,4.0256,9.19,0.1222,0.3725,0.68,0.656,0.8,0.599,5.8166,56584.0035746202,10.094358345210818,0.0,0
4116000,1966.0,84.944,18.3622,1212.39,1.8349,8.02,1.8642,0.3749,0.748,0.694,0.854,0.707,7.528,26614.445574771107,21.773318271424458,0.0,0
4116059,11064.0,61.2979,18.8449,1858.61,2.6461,4.59,1.984,0.3737,0.711,0.714,0.828,0.608,2.3036,42156.54374548084,34.10635733376079,18.076644974692694,1
4116109,11175.0,85.8434,18.0671,1204.28,1.8034,11.93,28.6541,0.4198,0.675,0.673,0.802,0.57,9.669,27395.43624161074,31.61468279227668,44.742729306487696,1
4116208,18309.0,56.3056,20.804,1394.05,3.4007,3.47,36.3677,0.4701,0.686,0.71,0.837,0.544,9.1977,21257.90594789448,26.74486546495661,10.923589491506908,0
4116307,3951.0,84.4596,18.8813,1704.22,0.6803,7.24,10.9973,0.4403,0.726,0.704,0.856,0.634,2.7665,34656.79574791192,28.835627435811357,0.0,0
4116406,3669.0,84.4099,18.1521,1612.61,2.7559,8.27,0.5865,0.3503,0.709,0.679,0.832,0.631,1.9079,27123.19433088035,19.750335093583967,0.0,0
4116505,1323.0,73.0915,20.1058,1455.89,3.0973,8.65,2.9167,0.4034,0.717,0.673,0.794,0.691,4.006,39248.677248677246,10.07831068316168,75.58578987150416,1
4116604,3280.0,80.9756,19.7561,1149.02,4.5627,9.14,18.1271,0.365,0.698,0.655,0.809,0.643,4.4512,29756.09756097561,25.332880224906543,0.0,0
4116703,13765.0,81.3004,18.9103,1730.42,1.9949,4.19,50.194,0.3959,0.733,0.726,0.844,0.642,2.7729,59553.57791500181,29.24728349786037,0.0,0
4116802,6790.0,66.2592,21.1487,1355.91,0.7776,12.57,16.0504,0.4474,0.658,0.646,0.792,0.558,6.0115,51264.65390279824,12.223486375943311,29.455081001472752,1
4116901,26585.0,93.0036,19.7329,1663.04,4.9839,5.56,62.4987,0.4111,0.722,0.723,0.829,0.628,4.6071,35477.93868722964,66.19985208684544,22.56911792364115,1
4116950,5597.0,39.5212,21.8331,2953.34,1.0068,7.24,0.7299,0.5991,0.714,0.714,0.805,0.633,2.6085,29442.915847775595,26.847730150811618,0.0,0
4117008,7225.0,89.301,18.8927,1230.27,9.5634,9.67,0.622,0.4404,0.688,0.681,0.819,0.584,8.5952,43588.65051903114,25.491932553109663,13.84083044982699,1
4117057,12074.0,25.3271,23.5547,1149.47,1.5447,7.4,20.0698,0.55,0.642,0.614,0.833,0.517,23.5133,25532.88056981945,9.984181101170664,24.846778201093255,1
4117107,12923.0,92.2541,20.8311,1559.23,2.1357,5.27,87.7946,0.4076,0.758,0.735,0.856,0.691,4.5447,34274.936160334284,47.97152073766932,23.214423895380328,1
4117206,5833.0,91.1023,18.8068,1373.96,3.1284,7.3,37.7984,0.4125,0.71,0.699,0.813,0.631,5.2252,18722.26984399109,42.78055256074574,0.0,0
4117214,4184.0,88.3126,21.0086,1183.28,1.6639,17.49,0.625,0.3961,0.68,0.668,0.799,0.588,4.9474,26467.97323135755,54.41752181773251,23.90057361376673,1
4117222,8322.0,77.3492,18.9137,1713.57,1.3676,2.8,2.3518,0.3708,0.731,0.732,0.809,0.66,1.0018,52841.50444604662,40.66156890528425,0.0,0
4117255,12699.0,65.9343,21.4663,2106.68,0.6798,5.94,7.8184,0.4893,0.716,0.711,0.798,0.646,3.7819,38782.423812898654,36.0188901337342,0.0,0
4117271,6848.0,44.0859,19.2611,1473.55,1.1995,13.17,0.5098,0.4904,0.651,0.632,0.788,0.553,10.2349,27714.369158878504,12.549341562730216,29.20560747663551,1
4117297,3125.0,67.552,20.224,1568.06,2.5463,8.4,1.7256,0.3815,0.71,0.681,0.831,0.633,2.592,29250.24,19.36051446307873,0.0,0
4117305,24192.0,53.9848,21.255,1156.6,4.9933,11.54,41.2054,0.4712,0.609,0.632,0.811,0.441,15.9565,112699.65277777778,9.957522473575027,33.06878306878307,1
4117404,3187.0,94.7913,17.3204,1624.55,1.2102,7.15,1.4214,0.4067,0.72,0.721,0.803,0.644,3.326,52304.98901788516,18.06105736808401,31.377470975839344,1
4117453,6785.0,74.4436,20.6338,1323.87,3.1289,5.9,8.789,0.3728,0.709,0.688,0.817,0.634,5.1808,46959.76418570376,23.153677629827808,14.738393515106852,1
4117503,45962.0,98.7816,21.9529,1423.93,3.3931,4.58,81.0295,0.3493,0.716,0.697,0.833,0.632,4.6822,23012.401549105783,268.18921804888583,15.229972586049346,1
4117602,48247.0,90.1154,24.729,1515.41,2.3314,5.69,74.3838,0.4794,0.66,0.687,0.827,0.505,7.3812,33505.19203266524,30.94069406376296,31.090015959541525,1
4117701,33855.0,64.5193,21.8638,1563.68,2.3592,2.7,61.1116,0.424,0.718,0.725,0.826,0.618,6.744,48501.727957465664,23.010325590499804,11.815093782306898,0
4117800,13033.0,56.9017,21.1156,1265.43,2.2509,9.24,33.8669,0.4945,0.639,0.647,0.791,0.511,13.2464,25384.56226501957,15.939641434506576,30.691322028696387,1
4117909,35011.0,91.4284,21.6132,2272.86,3.2275,3.4,59.4881,0.4684,0.768,0.76,0.864,0.689,1.9502,80426.58021764588,53.76068349819881,5.712490360172517,0
4118006,13245.0,92.4047,21.3741,1575.83,6.415,6.83,73.2449,0.3789,0.746,0.752,0.825,0.668,5.2695,28481.61570403926,64.74746289669737,45.300113250283125,1
4118105,9557.0,94.2764,20.4876,1362.04,4.0812,6.37,60.933,0.3997,0.717,0.689,0.839,0.638,5.6018,34061.10704195877,27.41293803477029,10.463534581981794,0
4118204,145829.0,95.7142,23.1538,1570.84,7.2579,2.76,80.9453,0.459,0.75,0.733,0.852,0.676,8.1239,93581.5784240446,177.2268660416753,43.20128369528695,1
4118303,2398.0,91.8265,18.5988,1089.81,1.1572,6.63,2.5303,0.3801,0.709,0.68,0.834,0.629,9.243,38374.06171809841,13.634683724235964,0.0,0
4118402,92001.0,96.6055,20.7606,1810.85,3.2596,4.62,79.7202,0.4475,0.763,0.75,0.844,0.703,5.4971,34562.64605819502,76.52299907008931,13.043336485472985,1
4118451,5733.0,71.0972,21.0361,1801.41,0.7283,2.49,1.6541,0.3763,0.747,0.745,0.807,0.694,2.9319,42470.43432757718,42.2787610619469,34.88574917146346,1
4118501,91836.0,95.0651,23.9307,2309.92,1.7303,2.83,79.2062,0.4684,0.782,0.778,0.845,0.728,5.4425,49523.999303105535,170.28393635583177,11.977873600766584,0
4118600,5666.0,46.8761,19.9612,1665.15,1.9659,4.3,1.9942,0.443,0.717,0.699,0.847,0.622,4.2534,77649.48817507942,13.445370174818288,0.0,0
4118709,6343.0,35.3303,20.8892,1462.14,1.8698,3.45,4.0852,0.4773,0.708,0.688,0.806,0.639,12.306,62545.16790162384,17.456949340995347,0.0,0
4118808,13346.0,89.0154,20.8152,1549.52,5.399,6.54,3.6963,0.4477,0.723,0.727,0.826,0.629,5.809,34034.84190019481,28.480945125204336,22.47864528697737,1
4118857,7189.0,80.4563,20.6287,1393.26,3.1958,5.62,27.6241,0.4018,0.713,0.684,0.83,0.638,7.1359,39210.32132424538,17.57486859797091,13.910140492418972,1
4118907,11878.0,88.6092,18.3112,1485.86,2.4394,8.45,1.8955,0.4087,0.7,0.704,0.804,0.607,4.155,30281.613066172755,50.29087244798591,8.418925745074928,0
4119004,6221.0,57.4827,18.4054,2376.5,0.6316,5.74,2.5844,0.4796,0.726,0.697,0.809,0.679,2.8001,38249.79906767401,30.30509696559317,0.0,0
4119103,13655.0,44.4379,22.2263,1421.44,6.5188,2.89,3.0812,0.4049,0.694,0.677,0.802,0.616,7.405,67354.74185280118,53.59273446576031,0.0,0
4119152,127019.0,100.0,23.08,2122.76,3.7749,2.16,97.8183,0.4738,0.751,0.761,0.836,0.666,4.1156,62691.04622143144,2086.6915279854115,23.618513765657102,1
4119202,6566.0,65.8392,19.205,1351.43,3.0934,9.32,4.4628,0.4207,0.697,0.679,0.828,0.601,5.6465,38299.57356076759,29.760906515580736,0.0,0
4119251,2761.0,45.8892,21.9486,1639.07,2.439,6.66,0.2092,0.4458,0.695,0.669,0.801,0.626,6.0123,29064.107207533503,28.328699096067226,0.0,0
4119301,29886.0,62.4975,24.1083,1121.81,5.8925,8.34,32.7929,0.4784,0.654,0.649,0.806,0.534,16.9856,60053.97175935221,14.923211821125188,20.07628990162618,1
4119400,23651.0,74.8129,22.2781,1409.0,3.9247,4.65,61.7654,0.4758,0.708,0.702,0.816,0.619,9.7073,50385.60737389539,17.569508052288807,21.14075514777388,1
4119509,118730.0,91.5228,25.5277,1420.03,4.8778,3.68,89.9645,0.4098,0.7,0.689,0.869,0.574,6.3589,13003.006822201634,522.9428916235762,23.58291922850164,1
4119608,33567.0,68.5048,21.7446,1584.1,3.4531,6.05,46.072,0.4843,0.702,0.696,0.802,0.621,8.2299,33985.4619119969,19.822227681318434,5.958232788155033,0
4119657,3046.0,86.4084,19.8621,1609.52,3.0164,6.45,2.8207,0.4114,0.71,0.67,0.842,0.634,4.0133,40000.98489822718,24.71820756477777,0.0,0
4119707,4070.0,70.4914,20.3931,1178.56,9.5876,8.04,0.8844,0.3887,0.705,0.682,0.795,0.646,8.2145,25531.695331695333,11.426421705147783,24.570024570024568,1
4119806,14374.0,54.0559,20.2936,2090.83,1.8483,4.92,0.7532,0.4513,0.706,0.704,0.786,0.636,2.342,29589.95408376235,41.514436476327184,41.74203422846807,1
4119905,358371.0,98.237,23.6718,1891.65,4.3357,2.21,91.5409,0.4843,0.763,0.755,0.837,0.703,6.7355,54385.67573827123,174.53713962883506,20.0909113739672,1
4119954,30425.0,98.4881,18.4355,1644.82,4.3086,2.46,65.3653,0.4493,0.738,0.737,0.831,0.655,7.6217,21473.032046014792,151.49629039486132,42.72801972062449,1
4120002,11624.0,95.0189,18.1865,1614.47,6.3374,5.56,93.3011,0.4344,0.738,0.728,0.834,0.661,5.456,47676.87543014453,39.85421531013533,17.205781142463866,1
4120101,4098.0,86.53,21.4495,1567.66,4.0189,2.8,82.257,0.4122,0.7,0.708,0.815,0.595,3.6421,39807.46705710103,21.96365117562881,0.0,0
4120150,3110.0,30.2572,19.582,1915.74,1.4035,6.5,0.1765,0.4541,0.688,0.676,0.821,0.588,4.6669,54666.55948553055,8.614457330736993,0.0,0
4120200,3182.0,79.7297,20.5531,2008.51,1.4354,7.17,67.2276,0.4197,0.735,0.691,0.846,0.68,2.1999,34132.935260842234,14.618056193608853,94.28032683846638,1
4120309,3562.0,56.064,20.6345,1212.67,2.8996,3.55,16.0743,0.4132,0.685,0.674,0.796,0.6,9.5952,27719.82032565974,16.721984104256546,0.0,0
4120333,3709.0,94.2572,20.302,1321.84,2.3949,11.67,92.4032,0.4231,0.71,0.707,0.852,0.593,5.9843,46084.38932326773,24.26149297469845,26.961445133459154,1
4120358,5737.0,73.331,19.5224,2502.72,0.3328,7.48,51.6294,0.5255,0.752,0.743,0.821,0.696,4.0265,57424.26355237929,25.36924029362342,0.0,0
4120408,4336.0,93.2657,21.3561,1492.24,1.1585,5.27,75.2896,0.3664,0.713,0.695,0.857,0.608,1.4991,33994.464944649444,27.84234656529724,23.062730627306276,1
4120507,10082.0,90.8748,18.3892,1561.86,2.6244,6.91,56.1745,0.3713,0.701,0.695,0.826,0.599,2.027,36824.24122197976,24.32668503674821,19.837333862328904,1
4120606,49393.0,54.6737,21.499,1411.17,1.9945,5.09,49.6917,0.4498,0.676,0.664,0.807,0.577,7.6227,31820.905796367908,21.993009328316678,12.14747028931225,1
4120655,4201.0,67.5791,19.3763,1287.55,2.0105,8.17,9.6962,0.3723,0.71,0.724,0.819,0.603,4.975,86408.71221137824,13.09624383142288,0.0,0
4120705,8099.0,93.2584,18.8418,1506.45,2.2833,6.07,78.6916,0.4119,0.714,0.691,0.803,0.655,3.8538,26190.146931719966,71.8703688913736,0.0,0
4120804,24191.0,89.9012,21.9379,2002.85,6.5724,3.02,76.5568,0.4621,0.742,0.74,0.831,0.665,4.4213,80241.41209540739,134.0436967712264,12.401306270927204,1
4120853,4480.0,68.4375,18.0134,2437.06,1.2379,1.73,9.6108,0.4064,0.791,0.79,0.838,0.748,1.0491,56599.77678571428,39.16323551266249,22.32142857142857,1
4120903,30738.0,70.5706,22.1908,1425.0,2.5061,8.8,41.8822,0.448,0.681,0.69,0.794,0.576,7.8375,47710.22838180754,37.416783627083525,55.30613572776368,1
4121000,10685.0,68.3388,19.1764,1373.66,2.1553,11.26,4.8371,0.4195,0.688,0.667,0.808,0.604,5.3765,24446.981750116985,11.68062110076599,0.0,0
4121109,5001.0,75.145,19.3361,1463.1,5.5931,11.17,0.8347,0.4057,0.715,0.689,0.842,0.631,3.898,51483.90321935613,15.332166277818484,39.99200159968007,1
4121208,18398.0,29.1227,20.2468,1211.25,3.2641,5.29,8.1277,0.4419,0.68,0.648,0.806,0.603,11.4141,27673.497119252093,41.15662693725616,16.306120230459832,1
4121257,4221.0,59.0855,23.1225,1122.96,2.5655,14.14,0.5479,0.3537,0.63,0.639,0.802,0.489,7.8497,26954.27623785833,17.795409703367678,23.691068467187872,1
4121307,3512.0,89.664,18.7927,1381.13,4.2651,9.18,1.1331,0.4212,0.707,0.691,0.808,0.633,7.2323,52861.902050113895,20.94890423869344,0.0,0
4121356,2618.0,87.1658,19.7479,1077.07,1.6753,9.5,4.3344,0.4117,0.704,0.673,0.831,0.625,13.5755,89689.45760122231,10.854738064141634,0.0,0
4121406,19247.0,79.9189,22.0554,2238.89,3.1439,4.86,60.0162,0.4782,0.722,0.72,0.83,0.63,3.014,38607.67911882371,54.45989994793671,20.782459604094143,1
4121505,14514.0,59.7837,21.8548,1322.81,2.5031,4.3,50.0,0.4949,0.672,0.647,0.814,0.576,13.4446,36959.62518947224,30.1220322098622,6.889899407468652,0
4121604,6845.0,59.6786,20.672,1626.85,1.5925,6.98,53.4586,0.4886,0.733,0.746,0.838,0.63,9.4709,61727.246165084005,16.09554333334117,14.609203798392986,1
4121703,24573.0,65.1528,22.952,1228.72,2.9206,10.56,53.0539,0.4544,0.618,0.65,0.786,0.461,11.524,30821.552110039476,15.024441543592769,12.208521548040531,1
4121752,6553.0,61.2086,23.4702,1098.19,3.1931,9.23,43.2637,0.4588,0.648,0.636,0.82,0.521,15.4527,39680.75690523424,7.855129028855282,0.0,0
4121802,12364.0,72.1126,19.8479,1565.81,1.9449,5.09,75.5619,0.4096,0.716,0.704,0.832,0.627,2.6433,31032.918149466197,19.649600142397617,0.0,0
4121901,13060.0,88.8744,20.6815,1275.58,4.409,10.77,62.6403,0.4842,0.701,0.684,0.824,0.611,8.8832,25883.69065849924,34.85157392483161,15.313935681470138,1
4122008,14025.0,42.3316,22.082,1310.29,2.7941,2.58,43.7792,0.5199,0.687,0.728,0.819,0.544,17.3476,52018.82352941176,23.41183461980182,0.0,0
4122107,3197.0,71.5358,18.5174,1418.24,2.6316,9.6,0.6452,0.3956,0.729,0.672,0.848,0.681,3.2932,32643.728495464497,17.977237454733572,0.0,0
4122156,13929.0,36.5999,21.1142,1218.66,2.1837,6.75,0.3731,0.462,0.629,0.631,0.792,0.498,9.0752,31697.46571900352,20.441647600612267,21.537798836958864,1
4122172,3808.0,53.4926,20.063,1163.27,1.2092,12.61,0.2909,0.3919,0.64,0.624,0.783,0.537,7.3568,30345.063025210085,10.072741700833223,0.0,0
4122206,37558.0,72.2909,21.9154,1030.48,2.4011,8.38,48.2129,0.4516,0.679,0.679,0.847,0.545,17.4378,36625.99179935034,46.28647133129988,23.962937323606155,1
4122305,31324.0,82.1575,21.7884,1799.19,4.9783,2.02,54.7812,0.4336,0.76,0.721,0.863,0.705,6.2394,41449.176350402246,51.84908083914602,12.769761205465455,1
4122404,71670.0,96.4616,22.3273,1663.39,3.602,4.34,51.3228,0.4189,0.739,0.744,0.821,0.661,5.1419,49880.63345890889,156.13562689532574,5.581135761127389,0
4122503,11251.0,69.7271,20.3182,1349.95,2.0393,10.55,1.0169,0.4265,0.681,0.665,0.797,0.595,7.4223,53158.91920718159,15.160600495067516,17.776197671318105,1
4122602,9097.0,85.5777,21.2488,1514.88,1.8636,7.69,51.943,0.3869,0.713,0.724,0.82,0.61,6.6102,38481.25755743652,16.387300157622157,0.0,0
4122651,5435.0,50.138,18.3993,1324.47,2.3275,14.73,38.0952,0.4264,0.662,0.638,0.788,0.577,4.9565,23894.75620975161,14.394605532189887,18.39926402943882,1
4122701,8822.0,90.2516,22.0358,1580.46,1.8333,5.57,1.6719,0.3554,0.74,0.71,0.843,0.676,3.5479,79949.89798231694,46.3513179809698,11.335298118340512,0
4122800,4075.0,62.8466,21.2761,1865.95,1.036,7.84,0.9032,0.4353,0.7,0.682,0.831,0.604,2.0192,30513.12883435583,22.51194652376875,0.0,0
4122909,5192.0,77.0416,18.8559,1385.52,0.7894,11.71,45.6184,0.4579,0.704,0.661,0.836,0.631,5.2773,19964.560862865947,25.892679034510277,19.26040061633282,1
4123006,15223.0,63.3318,20.85,1937.98,0.8115,8.12,47.3179,0.4888,0.718,0.707,0.839,0.625,4.5926,34808.57912369441,48.6797967491374,26.27602969191355,1
4123105,3394.0,75.3094,19.2693,1219.36,0.7067,8.66,47.8295,0.4201,0.653,0.655,0.809,0.526,7.2481,29715.969357690043,43.48773143699148,29.463759575721863,1
4123204,3365.0,88.8559,18.0089,1194.03,1.3314,13.07,66.103,0.4191,0.723,0.681,0.838,0.661,10.2157,45619.61367013373,32.02443945334805,0.0,0
4123303,8613.0,76.5122,19.2268,1566.91,2.7555,8.65,24.5581,0.4234,0.71,0.681,0.831,0.633,3.4189,43549.98258446535,19.48585222606575,0.0,0
4123402,11378.0,91.2638,18.9664,1458.51,3.4221,5.44,56.7872,0.3703,0.705,0.721,0.808,0.601,3.4653,28095.79891017753,41.18867221013536,17.577781683951486,1
