cod_ibge,pib_total_mil
4217550,118038.0
4217600,679557.0
4217709,910386.0
4217758,83395.0
4217808,844678.0
4217907,600872.0
4217956,65554.0
4218004,2438156.0
4218103,154885.0
4218202,2534741.0
4218251,303296.0
4218301,1522852.0
4218350,232257.0
4218400,199732.0
4218509,829532.0
4218608,437965.0
4218707,4817596.0
4218756,182316.0
4218806,737916.0
4218855,85132.0
4218905,356315.0
4218954,88459.0
4219002,1087691.0
4219101,201010.0
4219150,116146.0
4219176,539920.0
4219200,354849.0
4219309,3456102.0
4219358,142288.0
4219408,175208.0
4219507,2639977.0
4219606,211880.0
4219705,1471922.0
4219853,103657.0
4220000,294751.0
4300034,458226.0
4300059,547413.0
4300109,667877.0
4300208,521060.0
4300307,162073.0
4300406,3079886.0
4300455,156623.0
4300471,276412.0
4300505,196384.0
4300554,106142.0
4300570,161549.0
4300604,3302273.0
4300638,147633.0
4300646,177772.0
4300661,193090.0
4300703,322293.0
4300802,797513.0
4300851,285089.0
4300877,236432.0
4300901,946972.0
4301008,1536560.0
4301057,285580.0
4301073,76785.0
4301107,357348.0
4301206,429273.0
4301305,1131512.0
4301404,336248.0
4301503,504184.0
4301552,163439.0
4301602,3748437.0
4301636,312095.0
4301651,308102.0
4301701,341674.0
4301750,142319.0
4301800,317085.0
4301859,56812.0
4301875,386183.0
4301909,507428.0
4301925,80748.0
4301958,165030.0
4302006,244514.0
4302055,49314.0
4302105,7498525.0
4302154,238522.0
4302204,326887.0
4302220,468752.0
4302238,384174.0
4302253,120127.0
4302303,613624.0
4302352,906596.0
4302378,86280.0
4302402,403056.0
4302451,150395.0
4302501,490599.0
4302584,227410.0
4302600,130949.0
4302659,117701.0
4302709,543351.0
4302808,1122674.0
4302907,623088.0
4303004,3542706.0
4303103,6458504.0
4303202,169236.0
4303301,264916.0
4303400,149122.0
4303509,2723674.0
4303558,520483.0
4303608,242578.0
4303673,204703.0
4303707,239170.0
4303806,399404.0
4303905,3600083.0
4304002,325740.0
4304101,150034.0
4304200,1078191.0
4304309,358438.0
4304358,2744010.0
4304408,1595265.0
4304507,1660011.0
4304606,21995418.0
4304614,67988.0
4304622,342053.0
4304630,1966028.0
4304655,644965.0
4304663,830088.0
4304671,386834.0
4304689,298588.0
4304697,95379.0
4304705,3846858.0
4304713,165661.0
4304804,3529584.0
4304853,70447.0
4304903,717921.0
4304952,199197.0
4305009,638112.0
4305108,31688552.0
4305116,120779.0
4305124,161328.0
4305132,90159.0
4305157,74182.0
4305173,203184.0
4305207,796777.0
4305306,741828.0
4305355,1736983.0
4305371,149352.0
4305405,388836.0
4305439,370303.0
4305447,129741.0
4305454,362063.0
4305504,264361.0
4305587,87210.0
4305603,338158.0
4305702,624707.0
4305801,432350.0
4305835,52164.0
4305850,190145.0
4305871,226126.0
4305900,515154.0
4305934,49060.0
4305959,167929.0
4305975,422465.0
4306007,508979.0
4306056,308908.0
4306072,94741.0
4306106,4609397.0
4306130,144764.0
4306205,533004.0
4306304,229364.0
4306320,148408.0
4306353,57175.0
4306379,267902.0
4306403,2188545.0
4306429,199195.0
4306452,172602.0
4306502,356860.0
4306551,65534.0
4306601,2210948.0
4306700,106596.0
4306734,260797.0
4306759,78891.0
4306767,2120269.0
4306809,1168358.0
4306908,1080949.0
4306924,73214.0
4306932,687578.0
4306957,207517.0
4306973,180479.0
4307005,6882629.0
4307054,265549.0
4307104,253608.0
4307203,150883.0
4307302,353968.0
4307401,392860.0
4307450,116731.0
4307500,1113106.0
4307559,350708.0
4307609,1875498.0
4307708,3749900.0
4307807,2171447.0
4307815,197415.0
4307831,405444.0
4307864,197919.0
4307906,4398457.0
4308003,270106.0
4308052,103166.0
4308078,140824.0
4308102,589355.0
4308201,2538142.0
4308250,103059.0
4308300,227470.0
4308409,302801.0
4308433,58940.0
4308458,564773.0
4308508,1430611.0
4308607,2997969.0
4308656,200967.0
4308706,282773.0
4308805,276374.0
4308854,190648.0
4308904,793664.0
4309001,1202945.0
4309050,461888.0
4309100,2658034.0
4309126,94580.0
4309159,109483.0
4309209,10261656.0
4309258,132788.0
4309308,8284825.0
4309407,1149055.0
4309506,362625.0
4309555,245497.0
4309571,71143.0
4309605,2608198.0
4309654,314488.0
4309704,229249.0
4309753,112227.0
4309803,367295.0
4309902,399693.0
4309951,213522.0
4310009,1722057.0
4310108,1888887.0
4310207,5190405.0
4310306,140570.0
4310330,626823.0
4310363,519190.0
4310405,494166.0
4310413,110557.0
4310439,298583.0
4310462,177629.0
4310504,254492.0
4310538,286659.0
4310553,246287.0
4310579,94235.0
4310603,2186929.0
4310652,86739.0
4310702,81707.0
4310751,71911.0
4310801,1180387.0
4310850,136730.0
4310876,224027.0
4310900,232301.0
4311007,1059396.0
4311106,378020.0
4311122,94042.0
4311130,469006.0
4311155,975410.0
4311205,1925175.0
4311239,68916.0
4311254,154690.0
4311270,157140.0
4311304,1513404.0
4311403,5596183.0
4311429,74875.0
4311502,497629.0
4311601,172443.0
4311627,365850.0
4311643,65579.0
4311700,272824.0
4311718,582043.0
4311734,70214.0
4311759,546972.0
4311775,190484.0
4311791,80817.0
4311809,3060022.0
4311908,167825.0
4311981,104496.0
4312005,72888.0
4312054,124135.0
4312104,169006.0
4312138,168255.0
4312153,180537.0
4312179,88446.0
4312203,161123.0
4312252,279177.0
4312302,190386.0
4312351,98138.0
4312377,109730.0
4312385,94435.0
4312401,5752345.0
4312427,153334.0
4312443,81466.0
4312450,132445.0
4312476,274167.0
4312500,643326.0
4312609,301852.0
4312617,1122086.0
4312625,91988.0
4312658,2207535.0
4312674,146252.0
4312708,525507.0
4312757,236575.0
4312807,327226.0
4312906,802207.0
4312955,145343.0
4313003,141144.0
4313011,229431.0
4313037,172366.0
4313060,805698.0
4313086,100211.0
4313102,382689.0
4313201,972689.0
4313300,1730043.0
4313334,304678.0
4313359,169305.0
4313375,2487522.0
4313391,133172.0
4313409,10037923.0
4313425,186355.0
4313441,74729.0
4313466,75034.0
4313490,135200.0
4313508,1819038.0
4313607,167646.0
4313656,735606.0
4313706,2215057.0
4313805,271643.0
4313904,3167752.0
4313953,533689.0
4314001,424447.0
4314027,207386.0
4314035,136435.0
4314050,1390320.0
4314068,132983.0
4314076,229641.0
4314100,12552867.0
4314134,195870.0
4314159,242458.0
4314175,386190.0
4314209,270651.0
4314308,464212.0
4314407,10778176.0
4314423,386453.0
4314456,123342.0
4314464,304725.0
4314472,931834.0
4314498,131549.0
4314506,397726.0
4314548,74286.0
4314555,94672.0
4314605,880277.0
4314704,252508.0
4314753,131757.0
4314779,403317.0
4314787,96049.0
4314803,1662403.0
4314902,81563063.0
4315008,135662.0
4315057,89350.0
4315073,45212.0
4315107,210927.0
4315131,61420.0
4315149,213813.0
4315156,166517.0
4315172,93263.0
4315206,133443.0
4315305,625752.0
4315313,185963.0
4315321,299304.0
4315354,255121.0
4315404,232904.0
4315453,82687.0
4315503,673423.0
4315552,136486.0
4315602,13282201.0
4315701,1390525.0
4315750,155849.0
4315800,576083.0
4315909,279280.0
4315958,161914.0
4316006,731611.0
4316105,471554.0
4316204,268874.0
4316303,437026.0
4316402,1381976.0
4316428,82616.0
4316436,254248.0
4316451,1213458.0
4316477,178470.0
4316501,337663.0
4316600,843826.0
4316709,1336030.0
4316733,143880.0
4316758,339107.0
4316808,9815201.0
4316907,9562066.0
4316956,279409.0
4316972,361016.0
4317004,364901.0
4317103,2823928.0
4317202,3732053.0
4317251,49851.0
4317301,1755631.0
4317400,2021451.0
4317509,3180273.0
4317558,119797.0
4317608,1680505.0
4317707,673946.0
4317756,189470.0
4317806,848439.0
4317905,784071.0
4317954,128953.0
4318002,2570766.0
4318051,123436.0
4318101,804124.0
4318200,1026518.0
4318309,2723193.0
4318408,667014.0
4318424,184149.0
4318432,104818.0
4318440,133331.0
4318457,93351.0
4318465,59113.0
4318481,117866.0
4318499,183794.0
4318507,792704.0
4318606,463018.0
4318614,94019.0
4318622,155632.0
4318705,10855414.0
4318804,1701071.0
4318903,1903783.0
4319000,1145393.0
4319109,354030.0
4319125,336100.0
4319158,867930.0
4319208,228047.0
4319307,200549.0
4319356,113228.0
4319364,114178.0
4319372,161665.0
4319406,532258.0
4319505,899461.0
4319604,1331321.0
4319703,135541.0
4319711,95576.0
4319737,90430.0
4319752,95748.0
4319802,730555.0
4319901,3615599.0
4320008,4204086.0
4320107,1299139.0
4320206,617245.0
4320230,157535.0
4320263,163088.0
4320305,375174.0
4320321,149060.0
4320354,136267.0
4320404,782303.0
4320453,59572.0
4320503,534503.0
4320552,314768.0
4320578,105652.0
4320602,149414.0
4320651,86631.0
4320677,213482.0
4320701,438644.0
4320800,1405196.0
4320859,142087.0
4320909,1644548.0
4321006,640275.0
4321105,603914.0
4321204,1568880.0
4321303,1094083.0
4321329,188858.0
4321352,124254.0
4321402,579215.0
4321436,291340.0
4321451,1576011.0
4321469,174784.0
4321477,196243.0
4321493,101334.0
4321501,1382107.0
4321600,1234556.0
4321626,78088.0
4321634,141197.0
4321667,308570.0
4321709,805149.0
4321808,1353676.0
4321832,64219.0
4321857,178530.0
4321907,1033034.0
4321956,351371.0
4322004,12982404.0
4322103,259332.0
4322152,120845.0
4322186,94728.0
4322202,2052015.0
4322251,533593.0
4322301,383535.0
4322327,163727.0
4322343,110732.0
4322350,91174.0
4322376,149067.0
4322400,3717113.0
4322509,3245679.0
4322525,130453.0
4322533,272714.0
4322541,198294.0
4322558,94776.0
4322608,3732042.0
4322707,826722.0
4322806,1738706.0
4322855,119440.0
4322905,204582.0
4323002,4335081.0
4323101,126515.0
4323200,295872.0
4323309,297553.0
4323358,168933.0
4323408,389407.0
4323457,195943.0
4323507,137064.0
4323606,85229.0
4323705,103513.0
4323754,159528.0
4323770,264840.0
4323804,733160.0
5000203,1211925.0
5000252,237904.0
5000609,2033695.0
5000708,609913.0
5000807,410374.0
5000856,883913.0
5000906,866590.0
5001003,1660199.0
5001102,1116844.0
5001243,1255601.0
5001508,780114.0
5001904,1055097.0
5002001,603790.0
5002100,931638.0
5002159,332561.0
5002209,1130067.0
5002308,833889.0
5002407,1967108.0
5002605,607830.0
5002704,35187899.0
5002803,174649.0
5002902,712341.0
5002951,2655075.0
5003108,144630.0
5003157,336178.0
5003207,3847165.0
5003256,2556159.0
5003306,1225785.0
5003454,461295.0
5003488,310923.0
5003504,214592.0
5003702,12300149.0
5003751,524691.0
5003801,699103.0
5003900,142133.0
5004007,280101.0
5004106,350228.0
5004304,788191.0
5004403,406133.0
5004502,1124125.0
5004601,1258878.0
5004700,1461628.0
5004809,165050.0
5004908,370994.0
5005004,930098.0
5005103,474840.0
5005152,483743.0
5005202,371028.0
5005251,1097292.0
5005400,4517627.0
5005608,631602.0
5005681,942239.0
5005707,2901635.0
5005806,447265.0
5006002,2282707.0
5006200,3281855.0
5006259,279117.0
5006275,1296594.0
5006309,1587295.0
5006358,286014.0
5006408,268953.0
5006606,4771500.0
5006903,464125.0
5007109,1965364.0
5007208,3298707.0
5007307,130213.0
5007406,601958.0
5007505,231964.0
5007554,467080.0
5007695,2185644.0
5007703,418189.0
5007802,1721432.0
5007901,3327696.0
5007935,1024261.0
5007950,313035.0
5007976,181313.0
5008008,717675.0
5008305,11704743.0
5008404,371816.0
5100102,109140.0
5100201,2000535.0
5100250,2111630.0
5100300,1172814.0
5100359,264000.0
5100409,1197572.0
5100508,166610.0
5100607,1295710.0
5100805,233790.0
5101001,126561.0
5101209,28025.0
5101258,655066.0
5101308,232216.0
5101407,1445988.0
5101605,124583.0
5101704,1568772.0
5101803,2578984.0
5101852,769106.0
5101902,2087054.0
5102504,2264298.0
5102603,437258.0
5102637,6910185.0
5102678,4992842.0
5102686,3302451.0
5102694,267165.0
5102702,2931363.0
5102793,299341.0
5102850,215078.0
5103007,1214478.0
5103056,1068338.0
5103106,297648.0
5103205,1269286.0
5103254,849011.0
5103304,1258117.0
5103353,1536916.0
5103361,143169.0
5103379,324391.0
5103403,29743722.0
5103437,123824.0
5103452,529572.0
5103502,5746756.0
5103601,673289.0
5103700,1044834.0
5103809,83603.0
5103858,1290850.0
5103908,481705.0
5103957,89215.0
5104104,1099092.0
5104203,727107.0
5104500,103576.0
5104526,1924821.0
5104542,721420.0
5104559,418990.0
5104609,2144680.0
5104807,1197725.0
5104906,188752.0
5105002,348767.0
5105101,1365473.0
5105150,1332790.0
5105176,297859.0
5105200,528595.0
5105234,244948.0
5105259,6891172.0
5105309,41158.0
5105507,639027.0
5105580,674525.0
5105606,1282800.0
5105622,835566.0
5105903,1114842.0
5106000,325635.0
5106109,387788.0
5106158,343302.0
5106174,140562.0
5106182,445568.0
5106190,333226.0
5106208,109110.0
5106216,909101.0
5106224,6036492.0
5106232,732047.0
5106240,3270100.0
5106257,1033180.0
5106265,486222.0
5106273,101476.0
5106281,862983.0
5106299,796134.0
5106307,2135755.0
5106315,56622.0
5106372,1575720.0
5106422,918432.0
5106455,231865.0
5106505,709415.0
5106653,123203.0
5106703,31217.0
5106752,2436063.0
5106778,568644.0
5106802,1318753.0
5106828,308567.0
5106851,83532.0
5107008,1077680.0
5107040,6964815.0
5107065,4259261.0
5107107,448462.0
5107156,47446.0
5107180,756776.0
5107198,188968.0
5107206,107188.0
5107248,1032285.0
5107263,161534.0
5107297,58942.0
5107305,1465536.0
5107354,934646.0
5107404,69263.0
5107578,114345.0
5107602,17294386.0
5107701,534979.0
5107743,320546.0
5107750,94294.0
5107768,1236019.0
5107776,300549.0
5107792,1019938.0
5107800,820042.0
5107859,1622830.0
5107875,6978522.0
5107883,75359.0
5107909,9623193.0
5107925,12522102.0
5107941,1319770.0
5107958,5584812.0
5108006,2007623.0
5108055,502243.0
5108105,312770.0
5108204,211334.0
5108303,504202.0
5108352,77128.0
5108402,9916032.0
5108501,1291884.0
5108600,879112.0
5108808,167410.0
5108857,422820.0
5108907,1204704.0
5108956,367193.0
5200050,353748.0
5200100,445369.0
5200134,1051903.0
5200159,48810.0
5200175,533256.0
5200209,63867.0
5200258,2463488.0
5200308,1128156.0
5200506,63743.0
5200555,1280308.0
5200605,297039.0
5200803,173153.0
5200829,109093.0
5200852,91419.0
5200902,118920.0
5201108,17789474.0
5201207,21702.0
5201306,512612.0
5201405,16981188.0
5201454,110094.0
5201504,395754.0
5201603,73510.0
5201702,277756.0
5201801,174344.0
5202155,180146.0
5202353,222600.0
5202502,291985.0
5202601,81585.0
5202809,68067.0
5203104,123257.0
5203203,1573641.0
5203302,1481064.0
5203401,257679.0
5203500,1229697.0
5203559,121159.0
5203575,156648.0
5203609,93847.0
5203807,198125.0
5203906,467748.0
5203939,56930.0
5203962,88916.0
5204003,475971.0
5204102,281720.0
5204201,38880.0
5204250,69505.0
5204300,912901.0
5204409,821715.0
5204508,3001268.0
5204557,84657.0
5204607,72754.0
5204656,110528.0
5204706,333043.0
5204805,846766.0
5204854,165123.0
5204904,315342.0
5204953,56359.0
5205000,488110.0
5205059,91630.0
5205109,9916890.0
5205208,100787.0
5205307,383048.0
5205406,734719.0
5205455,385020.0
5205471,2188780.0
5205497,1006341.0
5205513,436380.0
5205521,70463.0
5205703,74387.0
5205802,260271.0
5205901,709290.0
5206206,4602541.0
5206305,120120.0
5206404,699386.0
5206503,99576.0
5206602,96880.0
5206701,44989.0
5206800,52509.0
5206909,583107.0
5207105,96859.0
5207253,400905.0
5207352,405228.0
5207402,923375.0
5207501,74811.0
5207535,167618.0
5207600,152416.0
5207808,272142.0
5207907,250972.0
5208004,3248097.0
5208103,111687.0
5208152,312545.0
5208301,91720.0
5208400,294420.0
5208509,202210.0
5208608,1888440.0
5208707,59870499.0
5208806,1102805.0
5208905,763779.0
5209101,2169650.0
5209150,169400.0
5209200,347725.0
5209291,52186.0
5209408,86104.0
5209457,64356.0
5209606,83890.0
5209705,1329218.0
5209804,87757.0
5209903,226552.0
5209937,237550.0
5209952,656345.0
5210000,1406365.0
5210109,2429509.0
5210158,69954.0
5210208,876399.0
5210307,71479.0
5210406,1805075.0
5210562,98151.0
5210604,104100.0
5210802,131521.0
5210901,547603.0
5211008,222293.0
5211206,553625.0
5211305,324864.0
5211404,219256.0
5211503,5324712.0
5211602,139635.0
5211701,426843.0
5211800,919843.0
5211909,7997057.0
5212006,83166.0
5212055,39675.0
5212105,342155.0
5212204,693526.0
5212253,51870.0
5212303,343236.0
5212501,5400879.0
5212600,88307.0
5212709,107552.0
5212808,291278.0
5212907,68550.0
5212956,170669.0
5213004,247923.0
5213053,247572.0
5213087,1296753.0
5213103,3288959.0
5213400,53255.0
5213509,120282.0
5213707,498816.0
5213756,1604454.0
5213772,108845.0
5213806,1857571.0
5213855,54837.0
5213905,131845.0
5214002,1025089.0
5214051,180856.0
5214101,86431.0
5214408,276931.0
5214507,1021269.0
5214606,1291841.0
5214705,48893.0
5214804,71042.0
5214838,628584.0
5214861,141181.0
5214879,61477.0
5214903,66589.0
5215009,197285.0
5215207,85247.0
5215231,1154253.0
5215256,160467.0
5215306,938192.0
5215405,150022.0
5215504,765440.0
5215603,1052238.0
5215652,173212.0
5215702,1770858.0
5215801,55764.0
5215900,220066.0
5216007,109643.0
5216304,236712.0
5216403,1559971.0
5216452,708423.0
5216809,178796.0
5216908,192761.0
5217104,1239086.0
5217203,609418.0
5217302,640388.0
5217401,1405175.0
5217609,1453270.0
5217708,717261.0
5218003,1430254.0
5218052,222488.0
5218102,367303.0
5218300,703663.0
5218391,72101.0
5218508,2147676.0
5218607,314517.0
5218706,83234.0
5218789,326141.0
5218805,16307342.0
5218904,565948.0
5219001,217582.0
5219100,154126.0
5219209,295258.0
5219258,260186.0
5219308,1621078.0
5219357,123191.0
5219407,204972.0
5219456,110073.0
5219506,68318.0
5219605,87583.0
5219704,190867.0
5219712,321015.0
5219738,154853.0
5219753,825809.0
5219803,206273.0
5219902,130603.0
5220009,570027.0
5220058,139629.0
5220108,1486992.0
5220157,137418.0
5220207,691659.0
5220264,316743.0
5220280,53464.0
5220405,1432951.0
5220454,4765630.0
5220504,652613.0
5220603,1315612.0
5220686,173337.0
5220702,75928.0
5221007,89317.0
5221080,39136.0
5221197,211092.0
5221304,63881.0
5221403,2666874.0
5221452,70143.0
5221502,204402.0
5221551,566499.0
5221577,77435.0
5221601,1299993.0
5221700,294394.0
5221809,164818.0
5221858,2964938.0
5221908,105105.0
5222005,858016.0
5222054,480210.0
5222203,179924.0
5222302,308035.0
5300108,286943782.0
